ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
[OOD],DeIeiunoSermo4_sample_2,asterius,fragmenta_sample_1,2.220170736312866,-1.2201707363128662,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio1_sample_1,2.3058149814605713,-1.3058149814605713,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio10_sample_1,2.46750545501709,-1.4675054550170898,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio10_sample_2,1.3866230249404907,-0.3866230249404907,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio12_sample_1,2.81146240234375,-1.81146240234375,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio13_sample_1,3.419105052947998,-2.419105052947998,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio13_sample_2,3.447829246520996,-2.447829246520996,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio14_sample_1,2.193408966064453,-1.1934089660644531,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio14_sample_2,4.72763204574585,-3.7276320457458496,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio15_sample_1,3.5233657360076904,-2.5233657360076904,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio16_sample_1,2.1721954345703125,-1.1721954345703125,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio2_sample_1,2.373141050338745,-1.3731410503387451,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio3_sample_1,2.8677806854248047,-1.8677806854248047,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio3_sample_2,2.3298377990722656,-1.3298377990722656,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio4_sample_1,2.693876266479492,-1.6938762664794922,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio5_sample_1,3.1957383155822754,-2.1957383155822754,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio6_sample_1,2.738416910171509,-1.7384169101715088,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio7_sample_1,2.8194973468780518,-1.8194973468780518,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio8_sample_1,2.7874066829681396,-1.7874066829681396,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio8_sample_2,2.5204367637634277,-1.5204367637634277,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio8_sample_3,3.808619737625122,-2.808619737625122,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio8_sample_4,2.039346933364868,-1.0393469333648682,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio8_sample_5,1.6505099534988403,-0.6505099534988403,False,,-1
[OOD],DeIeiunoSermo4_sample_2,asterius,oratio9_sample_1,2.818275213241577,-1.8182752132415771,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,fragmenta_sample_1,1.1150355339050293,-0.1150355339050293,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio1_sample_1,1.3935368061065674,-0.3935368061065674,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio10_sample_1,1.3940871953964233,-0.39408719539642334,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio10_sample_2,0.7334402203559875,0.26655977964401245,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio12_sample_1,1.5723435878753662,-0.5723435878753662,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio13_sample_1,1.5604677200317383,-0.5604677200317383,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio13_sample_2,1.4608920812606812,-0.46089208126068115,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio14_sample_1,0.9499583840370178,0.05004161596298218,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio14_sample_2,2.2918899059295654,-1.2918899059295654,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio15_sample_1,1.496768593788147,-0.496768593788147,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio16_sample_1,1.0072730779647827,-0.007273077964782715,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio2_sample_1,1.0470706224441528,-0.04707062244415283,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio3_sample_1,1.3171359300613403,-0.31713593006134033,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio3_sample_2,1.1571236848831177,-0.15712368488311768,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio4_sample_1,1.4799655675888062,-0.47996556758880615,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio5_sample_1,1.6401668787002563,-0.6401668787002563,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio6_sample_1,1.379522442817688,-0.379522442817688,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio7_sample_1,1.3962557315826416,-0.3962557315826416,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio8_sample_1,1.3326977491378784,-0.3326977491378784,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio8_sample_2,1.4352998733520508,-0.4352998733520508,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio8_sample_3,1.828902244567871,-0.8289022445678711,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio8_sample_4,1.0794389247894287,-0.07943892478942871,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio8_sample_5,1.0247045755386353,-0.024704575538635254,False,,-1
[OOD],DeIeiunoSermo5_sample_1,asterius,oratio9_sample_1,1.3741474151611328,-0.3741474151611328,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,fragmenta_sample_1,2.498960494995117,-1.4989604949951172,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio1_sample_1,2.565577268600464,-1.5655772686004639,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio10_sample_1,2.5551955699920654,-1.5551955699920654,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio10_sample_2,1.73908269405365,-0.7390826940536499,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio12_sample_1,2.614994525909424,-1.6149945259094238,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio13_sample_1,2.6558759212493896,-1.6558759212493896,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio13_sample_2,3.8869290351867676,-2.8869290351867676,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio14_sample_1,2.6050753593444824,-1.6050753593444824,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio14_sample_2,4.6333723068237305,-3.6333723068237305,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio15_sample_1,3.661107301712036,-2.661107301712036,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio16_sample_1,2.2111010551452637,-1.2111010551452637,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio2_sample_1,2.5636579990386963,-1.5636579990386963,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio3_sample_1,3.4082119464874268,-2.4082119464874268,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio3_sample_2,2.6281650066375732,-1.6281650066375732,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio4_sample_1,2.592076539993286,-1.5920765399932861,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio5_sample_1,3.0593016147613525,-2.0593016147613525,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio6_sample_1,2.7769737243652344,-1.7769737243652344,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio7_sample_1,2.901721715927124,-1.901721715927124,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio8_sample_1,2.6304259300231934,-1.6304259300231934,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio8_sample_2,2.542762041091919,-1.542762041091919,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio8_sample_3,2.951216459274292,-1.951216459274292,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio8_sample_4,2.4477267265319824,-1.4477267265319824,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio8_sample_5,2.208641529083252,-1.208641529083252,False,,-1
[OOD],DeIeiunoSermo5_sample_2,asterius,oratio9_sample_1,2.6098601818084717,-1.6098601818084717,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,fragmenta_sample_1,2.1670985221862793,-1.1670985221862793,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio1_sample_1,2.37125825881958,-1.37125825881958,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio10_sample_1,2.133599281311035,-1.1335992813110352,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio10_sample_2,1.428745150566101,-0.4287451505661011,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio12_sample_1,2.116354465484619,-1.1163544654846191,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio13_sample_1,2.270446300506592,-1.2704463005065918,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio13_sample_2,3.2683074474334717,-2.2683074474334717,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio14_sample_1,2.093851089477539,-1.093851089477539,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio14_sample_2,3.9421443939208984,-2.9421443939208984,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio15_sample_1,3.284907102584839,-2.284907102584839,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio16_sample_1,1.8395581245422363,-0.8395581245422363,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio2_sample_1,2.245795488357544,-1.245795488357544,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio3_sample_1,2.9810473918914795,-1.9810473918914795,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio3_sample_2,2.281653881072998,-1.281653881072998,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio4_sample_1,2.218935251235962,-1.218935251235962,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio5_sample_1,2.5670523643493652,-1.5670523643493652,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio6_sample_1,2.540626287460327,-1.5406262874603271,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio7_sample_1,2.509066581726074,-1.5090665817260742,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio8_sample_1,2.1417202949523926,-1.1417202949523926,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio8_sample_2,2.2223613262176514,-1.2223613262176514,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio8_sample_3,2.665440082550049,-1.6654400825500488,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio8_sample_4,2.019035816192627,-1.019035816192627,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio8_sample_5,1.860467553138733,-0.8604675531387329,False,,-1
[OOD],DeIeiunoSermo6_sample_1,asterius,oratio9_sample_1,2.151698589324951,-1.1516985893249512,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,fragmenta_sample_1,2.124326229095459,-1.124326229095459,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio1_sample_1,1.4532546997070312,-0.45325469970703125,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio10_sample_1,2.058897018432617,-1.0588970184326172,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio10_sample_2,1.5384089946746826,-0.5384089946746826,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio12_sample_1,2.2886927127838135,-1.2886927127838135,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio13_sample_1,2.4784693717956543,-1.4784693717956543,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio13_sample_2,2.5674991607666016,-1.5674991607666016,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio14_sample_1,2.3470637798309326,-1.3470637798309326,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio14_sample_2,3.1496806144714355,-2.1496806144714355,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio15_sample_1,2.04489803314209,-1.0448980331420898,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio16_sample_1,1.8891433477401733,-0.8891433477401733,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio2_sample_1,1.9625061750411987,-0.9625061750411987,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio3_sample_1,2.4787967205047607,-1.4787967205047607,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio3_sample_2,1.7817174196243286,-0.7817174196243286,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio4_sample_1,2.525137424468994,-1.5251374244689941,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio5_sample_1,2.469036340713501,-1.469036340713501,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio6_sample_1,2.172229528427124,-1.172229528427124,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio7_sample_1,2.2670035362243652,-1.2670035362243652,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio8_sample_1,1.7997825145721436,-0.7997825145721436,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio8_sample_2,1.727972149848938,-0.727972149848938,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio8_sample_3,2.6767311096191406,-1.6767311096191406,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio8_sample_4,1.9892312288284302,-0.9892312288284302,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio8_sample_5,1.0516523122787476,-0.05165231227874756,False,,-1
[OOD],DeIeiunoSermo7_sample_1,asterius,oratio9_sample_1,2.4518661499023438,-1.4518661499023438,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,fragmenta_sample_1,1.2133197784423828,-0.2133197784423828,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio1_sample_1,1.174788475036621,-0.1747884750366211,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio10_sample_1,1.310396671295166,-0.310396671295166,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio10_sample_2,1.215537667274475,-0.2155376672744751,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio12_sample_1,1.3062922954559326,-0.3062922954559326,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio13_sample_1,1.602234125137329,-0.6022341251373291,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio13_sample_2,1.0278034210205078,-0.027803421020507812,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio14_sample_1,1.3414334058761597,-0.34143340587615967,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio14_sample_2,1.386691927909851,-0.3866919279098511,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio15_sample_1,1.0782097578048706,-0.0782097578048706,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio16_sample_1,1.3975491523742676,-0.3975491523742676,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio2_sample_1,1.1308610439300537,-0.1308610439300537,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio3_sample_1,0.8276776671409607,0.1723223328590393,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio3_sample_2,1.5131051540374756,-0.5131051540374756,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio4_sample_1,0.861948549747467,0.13805145025253296,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio5_sample_1,1.2049955129623413,-0.2049955129623413,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio6_sample_1,1.027106761932373,-0.027106761932373047,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio7_sample_1,1.392682671546936,-0.39268267154693604,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio8_sample_1,1.0563517808914185,-0.05635178089141846,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio8_sample_2,1.0286494493484497,-0.028649449348449707,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio8_sample_3,1.078749418258667,-0.07874941825866699,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio8_sample_4,0.9997437596321106,0.0002562403678894043,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio8_sample_5,0.9431787133216858,0.05682128667831421,False,,-1
[OOD],DePatientiaSermo1_sample_1,asterius,oratio9_sample_1,1.1012861728668213,-0.10128617286682129,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,fragmenta_sample_1,1.2267974615097046,-0.2267974615097046,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio1_sample_1,1.2427308559417725,-0.24273085594177246,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio10_sample_1,1.0892882347106934,-0.08928823471069336,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio10_sample_2,1.0331722497940063,-0.03317224979400635,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio12_sample_1,1.104539394378662,-0.10453939437866211,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio13_sample_1,1.5826060771942139,-0.5826060771942139,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio13_sample_2,1.2623414993286133,-0.2623414993286133,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio14_sample_1,1.2322056293487549,-0.23220562934875488,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio14_sample_2,1.275673270225525,-0.2756732702255249,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio15_sample_1,1.0280919075012207,-0.028091907501220703,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio16_sample_1,1.301177740097046,-0.3011777400970459,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio2_sample_1,1.2176353931427002,-0.2176353931427002,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio3_sample_1,1.033909559249878,-0.03390955924987793,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio3_sample_2,1.6772396564483643,-0.6772396564483643,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio4_sample_1,1.0891950130462646,-0.08919501304626465,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio5_sample_1,1.1871273517608643,-0.18712735176086426,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio6_sample_1,1.3105565309524536,-0.3105565309524536,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio7_sample_1,1.5506362915039062,-0.5506362915039062,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio8_sample_1,1.0847562551498413,-0.08475625514984131,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio8_sample_2,1.0270150899887085,-0.027015089988708496,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio8_sample_3,1.3158233165740967,-0.3158233165740967,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio8_sample_4,1.221860408782959,-0.22186040878295898,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio8_sample_5,0.9034368395805359,0.09656316041946411,False,,-1
[OOD],DePatientiaSermo1_sample_2,asterius,oratio9_sample_1,1.128857970237732,-0.12885797023773193,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,fragmenta_sample_1,1.6578575372695923,-0.6578575372695923,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio1_sample_1,1.9854484796524048,-0.9854484796524048,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio10_sample_1,1.6369383335113525,-0.6369383335113525,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio10_sample_2,1.2881004810333252,-0.2881004810333252,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio12_sample_1,1.7158108949661255,-0.7158108949661255,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio13_sample_1,1.8974988460540771,-0.8974988460540771,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio13_sample_2,2.393679618835449,-1.3936796188354492,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio14_sample_1,1.7829859256744385,-0.7829859256744385,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio14_sample_2,2.8990108966827393,-1.8990108966827393,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio15_sample_1,2.142728328704834,-1.142728328704834,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio16_sample_1,1.5128666162490845,-0.5128666162490845,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio2_sample_1,1.6276625394821167,-0.6276625394821167,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio3_sample_1,2.134178638458252,-1.134178638458252,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio3_sample_2,2.363814115524292,-1.363814115524292,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio4_sample_1,1.6827582120895386,-0.6827582120895386,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio5_sample_1,2.191071033477783,-1.1910710334777832,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio6_sample_1,1.4779212474822998,-0.4779212474822998,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio7_sample_1,2.2187373638153076,-1.2187373638153076,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio8_sample_1,1.763168215751648,-0.763168215751648,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio8_sample_2,1.770929217338562,-0.770929217338562,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio8_sample_3,1.66389000415802,-0.66389000415802,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio8_sample_4,1.5594021081924438,-0.5594021081924438,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio8_sample_5,1.3471553325653076,-0.3471553325653076,False,,-1
[OOD],DePatientiaSermo2_sample_1,asterius,oratio9_sample_1,1.3888726234436035,-0.3888726234436035,False,,-1
[OOD],DePatientiaSermo2_sample_2,asterius,fragmenta_sample_1,3.0203118324279785,-2.0203118324279785,False,,-1
[OOD],DePatientiaSermo2_sample_2,asterius,oratio1_sample_1,3.2046263217926025,-2.2046263217926025,False,,-1
[OOD],DePatientiaSermo2_sample_2,asterius,oratio10_sample_1,2.458451271057129,-1.458451271057129,False,,-1
[OOD],DePatientiaSermo2_sample_2,asterius,oratio10_sample_2,2.6830108165740967,-1.6830108165740967,False,,-1
