ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
tlg2062,338_sample_77,asterius,oratio15_sample_1,2.32026743888855,-1.3202674388885498,False,,-1
tlg2062,338_sample_77,asterius,oratio16_sample_1,1.4618703126907349,-0.46187031269073486,False,,-1
tlg2062,338_sample_77,asterius,oratio2_sample_1,1.7377227544784546,-0.7377227544784546,False,,-1
tlg2062,338_sample_77,asterius,oratio3_sample_1,1.9160034656524658,-0.9160034656524658,False,,-1
tlg2062,338_sample_77,asterius,oratio3_sample_2,1.8870948553085327,-0.8870948553085327,False,,-1
tlg2062,338_sample_77,asterius,oratio4_sample_1,1.9003328084945679,-0.9003328084945679,False,,-1
tlg2062,338_sample_77,asterius,oratio5_sample_1,2.408776044845581,-1.408776044845581,False,,-1
tlg2062,338_sample_77,asterius,oratio6_sample_1,2.082233190536499,-1.082233190536499,False,,-1
tlg2062,338_sample_77,asterius,oratio7_sample_1,1.5443791151046753,-0.5443791151046753,False,,-1
tlg2062,338_sample_77,asterius,oratio8_sample_1,1.632194995880127,-0.632194995880127,False,,-1
tlg2062,338_sample_77,asterius,oratio8_sample_2,1.8528920412063599,-0.8528920412063599,False,,-1
tlg2062,338_sample_77,asterius,oratio8_sample_3,1.7901190519332886,-0.7901190519332886,False,,-1
tlg2062,338_sample_77,asterius,oratio8_sample_4,1.2283788919448853,-0.22837889194488525,False,,-1
tlg2062,338_sample_77,asterius,oratio8_sample_5,1.3904253244400024,-0.39042532444000244,False,,-1
tlg2062,338_sample_77,asterius,oratio9_sample_1,1.7471470832824707,-0.7471470832824707,False,,-1
tlg2062,338_sample_78,asterius,fragmenta_sample_1,0.9958939552307129,0.004106044769287109,False,,-1
tlg2062,338_sample_78,Asterius,oratio1_sample_1,1.8171762228012085,-0.8171762228012085,False,,-1
tlg2062,338_sample_78,asterius,oratio10_sample_1,1.7965641021728516,-0.7965641021728516,False,,-1
tlg2062,338_sample_78,asterius,oratio10_sample_2,1.1072450876235962,-0.10724508762359619,False,,-1
tlg2062,338_sample_78,asterius,oratio12_sample_1,2.6558845043182373,-1.6558845043182373,False,,-1
tlg2062,338_sample_78,asterius,oratio13_sample_1,2.6992716789245605,-1.6992716789245605,False,,-1
tlg2062,338_sample_78,asterius,oratio13_sample_2,2.94600510597229,-1.94600510597229,False,,-1
tlg2062,338_sample_78,asterius,oratio14_sample_1,1.8522648811340332,-0.8522648811340332,False,,-1
tlg2062,338_sample_78,asterius,oratio14_sample_2,3.0032637119293213,-2.0032637119293213,False,,-1
tlg2062,338_sample_78,asterius,oratio15_sample_1,1.8432210683822632,-0.8432210683822632,False,,-1
tlg2062,338_sample_78,asterius,oratio16_sample_1,1.6911519765853882,-0.6911519765853882,False,,-1
tlg2062,338_sample_78,asterius,oratio2_sample_1,1.5057846307754517,-0.5057846307754517,False,,-1
tlg2062,338_sample_78,asterius,oratio3_sample_1,1.811033844947815,-0.8110338449478149,False,,-1
tlg2062,338_sample_78,asterius,oratio3_sample_2,1.9011155366897583,-0.9011155366897583,False,,-1
tlg2062,338_sample_78,asterius,oratio4_sample_1,1.6318986415863037,-0.6318986415863037,False,,-1
tlg2062,338_sample_78,asterius,oratio5_sample_1,2.075469970703125,-1.075469970703125,False,,-1
tlg2062,338_sample_78,asterius,oratio6_sample_1,1.9331837892532349,-0.9331837892532349,False,,-1
tlg2062,338_sample_78,asterius,oratio7_sample_1,1.6305867433547974,-0.6305867433547974,False,,-1
tlg2062,338_sample_78,asterius,oratio8_sample_1,1.4448962211608887,-0.44489622116088867,False,,-1
tlg2062,338_sample_78,asterius,oratio8_sample_2,1.4694931507110596,-0.46949315071105957,False,,-1
tlg2062,338_sample_78,asterius,oratio8_sample_3,1.5138334035873413,-0.5138334035873413,False,,-1
tlg2062,338_sample_78,asterius,oratio8_sample_4,1.7444844245910645,-0.7444844245910645,False,,-1
tlg2062,338_sample_78,asterius,oratio8_sample_5,1.160882830619812,-0.160882830619812,False,,-1
tlg2062,338_sample_78,asterius,oratio9_sample_1,1.5261934995651245,-0.5261934995651245,False,,-1
tlg2062,338_sample_79,asterius,fragmenta_sample_1,1.2043471336364746,-0.2043471336364746,False,,-1
tlg2062,338_sample_79,Asterius,oratio1_sample_1,1.3419468402862549,-0.3419468402862549,False,,-1
tlg2062,338_sample_79,asterius,oratio10_sample_1,1.0811541080474854,-0.08115410804748535,False,,-1
tlg2062,338_sample_79,asterius,oratio10_sample_2,1.0591686964035034,-0.05916869640350342,False,,-1
tlg2062,338_sample_79,asterius,oratio12_sample_1,1.5362129211425781,-0.5362129211425781,False,,-1
tlg2062,338_sample_79,asterius,oratio13_sample_1,1.4859651327133179,-0.48596513271331787,False,,-1
tlg2062,338_sample_79,asterius,oratio13_sample_2,2.008185863494873,-1.008185863494873,False,,-1
tlg2062,338_sample_79,asterius,oratio14_sample_1,1.1320182085037231,-0.13201820850372314,False,,-1
tlg2062,338_sample_79,asterius,oratio14_sample_2,1.8543473482131958,-0.8543473482131958,False,,-1
tlg2062,338_sample_79,asterius,oratio15_sample_1,1.6565908193588257,-0.6565908193588257,False,,-1
tlg2062,338_sample_79,asterius,oratio16_sample_1,1.2585557699203491,-0.2585557699203491,False,,-1
tlg2062,338_sample_79,asterius,oratio2_sample_1,1.2372452020645142,-0.23724520206451416,False,,-1
tlg2062,338_sample_79,asterius,oratio3_sample_1,1.764115571975708,-0.764115571975708,False,,-1
tlg2062,338_sample_79,asterius,oratio3_sample_2,1.3590528964996338,-0.3590528964996338,False,,-1
tlg2062,338_sample_79,asterius,oratio4_sample_1,1.6922839879989624,-0.6922839879989624,False,,-1
tlg2062,338_sample_79,asterius,oratio5_sample_1,1.652296781539917,-0.652296781539917,False,,-1
tlg2062,338_sample_79,asterius,oratio6_sample_1,1.2361040115356445,-0.23610401153564453,False,,-1
tlg2062,338_sample_79,asterius,oratio7_sample_1,1.374041199684143,-0.37404119968414307,False,,-1
tlg2062,338_sample_79,asterius,oratio8_sample_1,1.3231979608535767,-0.32319796085357666,False,,-1
tlg2062,338_sample_79,asterius,oratio8_sample_2,0.6740455627441406,0.3259544372558594,False,,-1
tlg2062,338_sample_79,asterius,oratio8_sample_3,1.4245760440826416,-0.4245760440826416,False,,-1
tlg2062,338_sample_79,asterius,oratio8_sample_4,1.3248934745788574,-0.3248934745788574,False,,-1
tlg2062,338_sample_79,asterius,oratio8_sample_5,1.208961009979248,-0.20896100997924805,False,,-1
tlg2062,338_sample_79,asterius,oratio9_sample_1,1.2791584730148315,-0.27915847301483154,False,,-1
tlg2062,338_sample_80,asterius,fragmenta_sample_1,1.2288808822631836,-0.2288808822631836,False,,-1
tlg2062,338_sample_80,Asterius,oratio1_sample_1,1.534285068511963,-0.5342850685119629,False,,-1
tlg2062,338_sample_80,asterius,oratio10_sample_1,1.3136311769485474,-0.31363117694854736,False,,-1
tlg2062,338_sample_80,asterius,oratio10_sample_2,1.0107594728469849,-0.010759472846984863,False,,-1
tlg2062,338_sample_80,asterius,oratio12_sample_1,1.7630747556686401,-0.7630747556686401,False,,-1
tlg2062,338_sample_80,asterius,oratio13_sample_1,2.406113386154175,-1.4061133861541748,False,,-1
tlg2062,338_sample_80,asterius,oratio13_sample_2,2.2023990154266357,-1.2023990154266357,False,,-1
tlg2062,338_sample_80,asterius,oratio14_sample_1,1.149415135383606,-0.14941513538360596,False,,-1
tlg2062,338_sample_80,asterius,oratio14_sample_2,2.165790557861328,-1.1657905578613281,False,,-1
tlg2062,338_sample_80,asterius,oratio15_sample_1,1.511984944343567,-0.5119849443435669,False,,-1
tlg2062,338_sample_80,asterius,oratio16_sample_1,1.304990530014038,-0.3049905300140381,False,,-1
tlg2062,338_sample_80,asterius,oratio2_sample_1,1.5854742527008057,-0.5854742527008057,False,,-1
tlg2062,338_sample_80,asterius,oratio3_sample_1,1.4429492950439453,-0.4429492950439453,False,,-1
tlg2062,338_sample_80,asterius,oratio3_sample_2,1.549931526184082,-0.549931526184082,False,,-1
tlg2062,338_sample_80,asterius,oratio4_sample_1,1.6206917762756348,-0.6206917762756348,False,,-1
tlg2062,338_sample_80,asterius,oratio5_sample_1,1.8738564252853394,-0.8738564252853394,False,,-1
tlg2062,338_sample_80,asterius,oratio6_sample_1,1.5801727771759033,-0.5801727771759033,False,,-1
tlg2062,338_sample_80,asterius,oratio7_sample_1,1.5885014533996582,-0.5885014533996582,False,,-1
tlg2062,338_sample_80,asterius,oratio8_sample_1,1.3354487419128418,-0.3354487419128418,False,,-1
tlg2062,338_sample_80,asterius,oratio8_sample_2,1.4306256771087646,-0.43062567710876465,False,,-1
tlg2062,338_sample_80,asterius,oratio8_sample_3,1.3209325075149536,-0.3209325075149536,False,,-1
tlg2062,338_sample_80,asterius,oratio8_sample_4,1.3484883308410645,-0.34848833084106445,False,,-1
tlg2062,338_sample_80,asterius,oratio8_sample_5,0.9660080075263977,0.033991992473602295,False,,-1
tlg2062,338_sample_80,asterius,oratio9_sample_1,1.3232333660125732,-0.32323336601257324,False,,-1
tlg2062,338_sample_81,asterius,fragmenta_sample_1,0.909430742263794,0.09056925773620605,False,,-1
tlg2062,338_sample_81,Asterius,oratio1_sample_1,1.720083236694336,-0.7200832366943359,False,,-1
tlg2062,338_sample_81,asterius,oratio10_sample_1,1.4222463369369507,-0.4222463369369507,False,,-1
tlg2062,338_sample_81,asterius,oratio10_sample_2,1.1215776205062866,-0.12157762050628662,False,,-1
tlg2062,338_sample_81,asterius,oratio12_sample_1,2.1716268062591553,-1.1716268062591553,False,,-1
tlg2062,338_sample_81,asterius,oratio13_sample_1,2.204009771347046,-1.204009771347046,False,,-1
tlg2062,338_sample_81,asterius,oratio13_sample_2,2.2198946475982666,-1.2198946475982666,False,,-1
tlg2062,338_sample_81,asterius,oratio14_sample_1,1.6609662771224976,-0.6609662771224976,False,,-1
tlg2062,338_sample_81,asterius,oratio14_sample_2,2.655116319656372,-1.655116319656372,False,,-1
tlg2062,338_sample_81,asterius,oratio15_sample_1,2.1183784008026123,-1.1183784008026123,False,,-1
tlg2062,338_sample_81,asterius,oratio16_sample_1,1.54364812374115,-0.5436481237411499,False,,-1
tlg2062,338_sample_81,asterius,oratio2_sample_1,1.6536657810211182,-0.6536657810211182,False,,-1
tlg2062,338_sample_81,asterius,oratio3_sample_1,2.08622670173645,-1.0862267017364502,False,,-1
tlg2062,338_sample_81,asterius,oratio3_sample_2,1.6987545490264893,-0.6987545490264893,False,,-1
tlg2062,338_sample_81,asterius,oratio4_sample_1,2.014298677444458,-1.014298677444458,False,,-1
tlg2062,338_sample_81,asterius,oratio5_sample_1,2.3651857376098633,-1.3651857376098633,False,,-1
tlg2062,338_sample_81,asterius,oratio6_sample_1,2.080193281173706,-1.080193281173706,False,,-1
tlg2062,338_sample_81,asterius,oratio7_sample_1,1.3601915836334229,-0.36019158363342285,False,,-1
tlg2062,338_sample_81,asterius,oratio8_sample_1,1.592566728591919,-0.592566728591919,False,,-1
tlg2062,338_sample_81,asterius,oratio8_sample_2,1.5496330261230469,-0.5496330261230469,False,,-1
tlg2062,338_sample_81,asterius,oratio8_sample_3,2.1436362266540527,-1.1436362266540527,False,,-1
tlg2062,338_sample_81,asterius,oratio8_sample_4,1.4028544425964355,-0.40285444259643555,False,,-1
tlg2062,338_sample_81,asterius,oratio8_sample_5,1.0850383043289185,-0.08503830432891846,False,,-1
tlg2062,338_sample_81,asterius,oratio9_sample_1,1.5852267742156982,-0.5852267742156982,False,,-1
tlg2062,338_sample_82,asterius,fragmenta_sample_1,0.9821645021438599,0.017835497856140137,False,,-1
tlg2062,338_sample_82,Asterius,oratio1_sample_1,1.5290536880493164,-0.5290536880493164,False,,-1
tlg2062,338_sample_82,asterius,oratio10_sample_1,1.2446646690368652,-0.24466466903686523,False,,-1
tlg2062,338_sample_82,asterius,oratio10_sample_2,0.9987704157829285,0.0012295842170715332,False,,-1
tlg2062,338_sample_82,asterius,oratio12_sample_1,1.7378071546554565,-0.7378071546554565,False,,-1
tlg2062,338_sample_82,asterius,oratio13_sample_1,2.1240129470825195,-1.1240129470825195,False,,-1
tlg2062,338_sample_82,asterius,oratio13_sample_2,1.9783211946487427,-0.9783211946487427,False,,-1
tlg2062,338_sample_82,asterius,oratio14_sample_1,1.1164758205413818,-0.11647582054138184,False,,-1
tlg2062,338_sample_82,asterius,oratio14_sample_2,2.232696533203125,-1.232696533203125,False,,-1
tlg2062,338_sample_82,asterius,oratio15_sample_1,1.6990368366241455,-0.6990368366241455,False,,-1
tlg2062,338_sample_82,asterius,oratio16_sample_1,1.3822957277297974,-0.38229572772979736,False,,-1
tlg2062,338_sample_82,asterius,oratio2_sample_1,1.4963324069976807,-0.49633240699768066,False,,-1
tlg2062,338_sample_82,asterius,oratio3_sample_1,1.9332630634307861,-0.9332630634307861,False,,-1
tlg2062,338_sample_82,asterius,oratio3_sample_2,1.4469102621078491,-0.4469102621078491,False,,-1
tlg2062,338_sample_82,asterius,oratio4_sample_1,1.9559177160263062,-0.9559177160263062,False,,-1
tlg2062,338_sample_82,asterius,oratio5_sample_1,2.136659860610962,-1.136659860610962,False,,-1
tlg2062,338_sample_82,asterius,oratio6_sample_1,1.669772982597351,-0.6697729825973511,False,,-1
tlg2062,338_sample_82,asterius,oratio7_sample_1,1.3941237926483154,-0.39412379264831543,False,,-1
tlg2062,338_sample_82,asterius,oratio8_sample_1,1.456739902496338,-0.4567399024963379,False,,-1
tlg2062,338_sample_82,asterius,oratio8_sample_2,1.198151707649231,-0.19815170764923096,False,,-1
tlg2062,338_sample_82,asterius,oratio8_sample_3,1.671431064605713,-0.6714310646057129,False,,-1
tlg2062,338_sample_82,asterius,oratio8_sample_4,1.2433829307556152,-0.24338293075561523,False,,-1
tlg2062,338_sample_82,asterius,oratio8_sample_5,0.7479226589202881,0.2520773410797119,False,,-1
tlg2062,338_sample_82,asterius,oratio9_sample_1,1.4474881887435913,-0.4474881887435913,False,,-1
tlg2062,338_sample_83,asterius,fragmenta_sample_1,0.6503052115440369,0.34969478845596313,False,,-1
tlg2062,338_sample_83,Asterius,oratio1_sample_1,1.2412251234054565,-0.24122512340545654,False,,-1
tlg2062,338_sample_83,asterius,oratio10_sample_1,1.0061428546905518,-0.006142854690551758,False,,-1
tlg2062,338_sample_83,asterius,oratio10_sample_2,1.1197270154953003,-0.11972701549530029,False,,-1
tlg2062,338_sample_83,asterius,oratio12_sample_1,1.503030776977539,-0.5030307769775391,False,,-1
tlg2062,338_sample_83,asterius,oratio13_sample_1,1.4909757375717163,-0.4909757375717163,False,,-1
tlg2062,338_sample_83,asterius,oratio13_sample_2,1.2383763790130615,-0.23837637901306152,False,,-1
tlg2062,338_sample_83,asterius,oratio14_sample_1,1.2019718885421753,-0.2019718885421753,False,,-1
tlg2062,338_sample_83,asterius,oratio14_sample_2,1.2518585920333862,-0.25185859203338623,False,,-1
tlg2062,338_sample_83,asterius,oratio15_sample_1,1.2913144826889038,-0.2913144826889038,False,,-1
tlg2062,338_sample_83,asterius,oratio16_sample_1,1.2965706586837769,-0.29657065868377686,False,,-1
tlg2062,338_sample_83,asterius,oratio2_sample_1,1.0396074056625366,-0.03960740566253662,False,,-1
tlg2062,338_sample_83,asterius,oratio3_sample_1,1.3478658199310303,-0.3478658199310303,False,,-1
tlg2062,338_sample_83,asterius,oratio3_sample_2,1.4056929349899292,-0.4056929349899292,False,,-1
tlg2062,338_sample_83,asterius,oratio4_sample_1,1.1822850704193115,-0.18228507041931152,False,,-1
tlg2062,338_sample_83,asterius,oratio5_sample_1,1.3373273611068726,-0.33732736110687256,False,,-1
tlg2062,338_sample_83,asterius,oratio6_sample_1,1.3796532154083252,-0.3796532154083252,False,,-1
tlg2062,338_sample_83,asterius,oratio7_sample_1,1.071843147277832,-0.07184314727783203,False,,-1
tlg2062,338_sample_83,asterius,oratio8_sample_1,1.2263851165771484,-0.22638511657714844,False,,-1
tlg2062,338_sample_83,asterius,oratio8_sample_2,1.0109270811080933,-0.010927081108093262,False,,-1
tlg2062,338_sample_83,asterius,oratio8_sample_3,1.3500585556030273,-0.35005855560302734,False,,-1
tlg2062,338_sample_83,asterius,oratio8_sample_4,1.140387773513794,-0.14038777351379395,False,,-1
tlg2062,338_sample_83,asterius,oratio8_sample_5,1.0964692831039429,-0.09646928310394287,False,,-1
tlg2062,338_sample_83,asterius,oratio9_sample_1,1.1022837162017822,-0.10228371620178223,False,,-1
tlg2062,338_sample_84,asterius,fragmenta_sample_1,1.0973989963531494,-0.09739899635314941,False,,-1
tlg2062,338_sample_84,Asterius,oratio1_sample_1,1.8517552614212036,-0.8517552614212036,False,,-1
tlg2062,338_sample_84,asterius,oratio10_sample_1,1.306815266609192,-0.3068152666091919,False,,-1
tlg2062,338_sample_84,asterius,oratio10_sample_2,1.2734071016311646,-0.27340710163116455,False,,-1
tlg2062,338_sample_84,asterius,oratio12_sample_1,2.0216360092163086,-1.0216360092163086,False,,-1
tlg2062,338_sample_84,asterius,oratio13_sample_1,2.028604507446289,-1.028604507446289,False,,-1
tlg2062,338_sample_84,asterius,oratio13_sample_2,2.300995111465454,-1.300995111465454,False,,-1
tlg2062,338_sample_84,asterius,oratio14_sample_1,1.548547625541687,-0.548547625541687,False,,-1
tlg2062,338_sample_84,asterius,oratio14_sample_2,2.4196078777313232,-1.4196078777313232,False,,-1
tlg2062,338_sample_84,asterius,oratio15_sample_1,2.0436487197875977,-1.0436487197875977,False,,-1
tlg2062,338_sample_84,asterius,oratio16_sample_1,1.5388405323028564,-0.5388405323028564,False,,-1
tlg2062,338_sample_84,asterius,oratio2_sample_1,1.48150634765625,-0.48150634765625,False,,-1
tlg2062,338_sample_84,asterius,oratio3_sample_1,2.103172540664673,-1.1031725406646729,False,,-1
tlg2062,338_sample_84,asterius,oratio3_sample_2,1.850250482559204,-0.8502504825592041,False,,-1
tlg2062,338_sample_84,asterius,oratio4_sample_1,1.5806080102920532,-0.5806080102920532,False,,-1
tlg2062,338_sample_84,asterius,oratio5_sample_1,1.9743329286575317,-0.9743329286575317,False,,-1
tlg2062,338_sample_84,asterius,oratio6_sample_1,2.0399680137634277,-1.0399680137634277,False,,-1
tlg2062,338_sample_84,asterius,oratio7_sample_1,1.5653870105743408,-0.5653870105743408,False,,-1
tlg2062,338_sample_84,asterius,oratio8_sample_1,1.3906346559524536,-0.3906346559524536,False,,-1
tlg2062,338_sample_84,asterius,oratio8_sample_2,1.4336955547332764,-0.43369555473327637,False,,-1
tlg2062,338_sample_84,asterius,oratio8_sample_3,1.8229020833969116,-0.8229020833969116,False,,-1
tlg2062,338_sample_84,asterius,oratio8_sample_4,1.4907615184783936,-0.49076151847839355,False,,-1
tlg2062,338_sample_84,asterius,oratio8_sample_5,1.2782429456710815,-0.27824294567108154,False,,-1
tlg2062,338_sample_84,asterius,oratio9_sample_1,1.4644432067871094,-0.4644432067871094,False,,-1
tlg2062,338_sample_85,asterius,fragmenta_sample_1,1.0290579795837402,-0.029057979583740234,False,,-1
tlg2062,338_sample_85,Asterius,oratio1_sample_1,1.4216386079788208,-0.4216386079788208,False,,-1
tlg2062,338_sample_85,asterius,oratio10_sample_1,1.1173090934753418,-0.1173090934753418,False,,-1
tlg2062,338_sample_85,asterius,oratio10_sample_2,0.9814441800117493,0.018555819988250732,False,,-1
tlg2062,338_sample_85,asterius,oratio12_sample_1,1.2535486221313477,-0.25354862213134766,False,,-1
tlg2062,338_sample_85,asterius,oratio13_sample_1,1.281432032585144,-0.28143203258514404,False,,-1
tlg2062,338_sample_85,asterius,oratio13_sample_2,1.288020133972168,-0.28802013397216797,False,,-1
tlg2062,338_sample_85,asterius,oratio14_sample_1,0.8817119002342224,0.11828809976577759,False,,-1
tlg2062,338_sample_85,asterius,oratio14_sample_2,1.6320462226867676,-0.6320462226867676,False,,-1
tlg2062,338_sample_85,asterius,oratio15_sample_1,1.5334116220474243,-0.5334116220474243,False,,-1
tlg2062,338_sample_85,asterius,oratio16_sample_1,1.1691077947616577,-0.16910779476165771,False,,-1
